	urls
2495	https://www.cars-data.com/en/jeep-grand-cherokee-3-7-v6-laredo-specs/18644
2496	https://www.cars-data.com/en/volvo-s60-2-4-140hp-specs/55521
2497	https://www.cars-data.com/en/mitsubishi-tredia-1400-el-specs/77677
2498	https://www.cars-data.com/en/nissan-micra-1-2-65hp-mix-specs/27405
2499	https://www.cars-data.com/en/aston-martin-db9-vantage-volante-specs/985
2500	https://www.cars-data.com/en/abarth-124-spider-1-4-multiair-16v-specs/73526
2501	https://www.cars-data.com/en/mini-clubman-one-specs/25707
2502	https://www.cars-data.com/en/opel-insignia-1-6-edition-specs/31065
2503	https://www.cars-data.com/en/mitsubishi-pajero-3-0-v6-glxi-soft-top-specs/26714
2504	https://www.cars-data.com/en/chevrolet-aveo-1-2-16v-l-specs/8818
2505	https://www.cars-data.com/en/volvo-s40-1-6-specs/55160
2506	https://www.cars-data.com/en/chrysler-pt-cruiser-cabrio-2-4i-touring-specs/9093
2507	https://www.cars-data.com/en/volvo-v90-t4-kinetic-specs/176948
2508	https://www.cars-data.com/en/daihatsu-trevis-specs/11517
2509	https://www.cars-data.com/en/toyota-gt86-2-0-d-4s-sport-specs/79155
2510	https://www.cars-data.com/en/lancia-ypsilon-1-1-i-e-specs/20065
2511	https://www.cars-data.com/en/mercedes-benz-sl-280-specs/25240
2512	https://www.cars-data.com/en/suzuki-baleno-wagon-1-3-gl-specs/46958
2513	https://www.cars-data.com/en/mazda-3-1-4-s-vt-exclusive-specs/20901
2514	https://www.cars-data.com/en/opel-corsa-1-0-selection-specs/30491
2515	https://www.cars-data.com/en/mercedes-benz-g-500-cabriolet-specs/24733
2516	https://www.cars-data.com/en/kia-picanto-1-0-x-specs/19195
2517	https://www.cars-data.com/en/honda-civic-1-2-special-specs/16689
2518	https://www.cars-data.com/en/opel-vectra-1-6i-gl-specs/33133
2519	https://www.cars-data.com/en/peugeot-208-access-1-0-puretech-68-specs/71329
2520	https://www.cars-data.com/en/audi-a5-cabriolet-2-0-tfsi-190hp-specs/74950
2521	https://www.cars-data.com/en/austin-montego-estate-1-6-ls-specs/59676
2522	https://www.cars-data.com/en/suzuki-samurai-metal-top-de-luxe-specs/47107
2523	https://www.cars-data.com/en/hyundai-excel-1-3i-l-specs/17332
2524	https://www.cars-data.com/en/honda-legend-3-7-specs/17119
2525	https://www.cars-data.com/en/lancia-zeta-2-0-16v-ls-specs/20145
2526	https://www.cars-data.com/en/nissan-sunny-coupe-1-6-slx-specs/28240
2527	https://www.cars-data.com/en/bmw-730i-specs/7996
2528	https://www.cars-data.com/en/iveco-daily-29l11v-3000-h1-2-3-specs/114693
2529	https://www.cars-data.com/en/suzuki-swift-1-0-ga-specs/47178
2530	https://www.cars-data.com/en/toyota-rav4-2-0-16v-vvt-i-specs/48760
2531	https://www.cars-data.com/en/audi-s6-4-0-tfsi-quattro-specs/66447
2532	https://www.cars-data.com/en/renault-talisman-estate-tce-150-zen-specs/71431
2533	https://www.cars-data.com/en/audi-quattro-specs/75085
2534	https://www.cars-data.com/en/toyota-crown-customwagon-2-8-specs/79152
2535	https://www.cars-data.com/en/citroen-c5-tourer-vti-120-attraction-specs/10229
2536	https://www.cars-data.com/en/porsche-944-s2-cabriolet-specs/67826
2537	https://www.cars-data.com/en/ford-c-max-1-6-ti-vct-85hp-ambiente-specs/12942
2538	https://www.cars-data.com/en/opel-omega-stationwagon-2-0i-travel-specs/32334
2539	https://www.cars-data.com/en/daimler-double-six-specs/59705
2540	https://www.cars-data.com/en/alfa-romeo-alfasud-1-3-sc-specs/74165
2541	https://www.cars-data.com/en/toyota-avensis-1-6-vvt-i-comfort-specs/71748
2542	https://www.cars-data.com/en/renault-5-specs/37150
2543	https://www.cars-data.com/en/yugo-gtl-55-specs/59942
2544	https://www.cars-data.com/en/renault-19-rl-1-4-specs/37021
2545	https://www.cars-data.com/en/subaru-levorg-1-6gt-comfort-specs/71671
2546	https://www.cars-data.com/en/lexus-lc-500-convertible-specs/119929
2547	https://www.cars-data.com/en/mercedes-benz-230-ge-cabriolet-specs/24714
2548	https://www.cars-data.com/en/hyundai-excel-1-3i-ls-specs/17368
2549	https://www.cars-data.com/en/mercedes-benz-c-160-specs/82370
2550	https://www.cars-data.com/en/mclaren-650s-spider-specs/84616
2551	https://www.cars-data.com/en/mercedes-benz-clk-200-kompressor-cabriolet-elegance-specs/23788
2552	https://www.cars-data.com/en/nissan-patrol-wagon-2-8-specs/27583
2553	https://www.cars-data.com/en/rover-45-1-6-basic-specs/41146
2554	https://www.cars-data.com/en/opel-corsa-1-2i-city-specs/30202
2555	https://www.cars-data.com/en/opel-crossland-x-1-2-selection-specs/77910
2556	https://www.cars-data.com/en/toyota-celica-1-6-st-specs/48083
2557	https://www.cars-data.com/en/suzuki-swift-1-2-comfort-specs/79092
2558	https://www.cars-data.com/en/alfa-romeo-4c-1-750-tbi-specs/66219
2559	https://www.cars-data.com/en/mazda-626-1-8i-gx-specs/21757
2560	https://www.cars-data.com/en/hyundai-i20-1-2-lp-i-drive-specs/67265
2561	https://www.cars-data.com/en/datsun-bluebird-1600-dx-specs/59715
2562	https://www.cars-data.com/en/peugeot-307-cc-1-6-16v-specs/35288
2563	https://www.cars-data.com/en/alfa-romeo-brera-1750-turbo-specs/787
2564	https://www.cars-data.com/en/bmw-520i-specs/80425
2565	https://www.cars-data.com/en/dodge-viper-srt10-specs/11584
2566	https://www.cars-data.com/en/rover-111-si-specs/40896
2567	https://www.cars-data.com/en/mazda-cx-7-2-3-disi-turbo-gt-l-specs/21869
2568	https://www.cars-data.com/en/kia-optima-sw-1-6-t-gdi-dynamicplusline-specs/81536
2569	https://www.cars-data.com/en/ford-escort-1-3i-laser-specs/13281
2570	https://www.cars-data.com/en/hyundai-sonata-2-0i-gl-specs/18019
2571	https://www.cars-data.com/en/suzuki-alto-gl-specs/46862
2572	https://www.cars-data.com/en/mini-clubman-one-specs/70744
2573	https://www.cars-data.com/en/mazda-cx-3-skyactiv-g-120-s-specs/82195
2574	https://www.cars-data.com/en/bmw-318ci-cabrio-specs/6934
2575	https://www.cars-data.com/en/skoda-favorit-estate-1-3-l-specs/45040
2576	https://www.cars-data.com/en/renault-zoe-r90-entry-specs/78646
2577	https://www.cars-data.com/en/mitsubishi-colt-1-2-dl-specs/26277
2578	https://www.cars-data.com/en/mercedes-benz-e-200-estate-specs/126412
2579	https://www.cars-data.com/en/seat-ibiza-900-j-specs/43965
2580	https://www.cars-data.com/en/mazda-626-1-6-dx-specs/21701
2581	https://www.cars-data.com/en/mercedes-benz-e-200-kompressor-classic-combi-specs/24413
2582	https://www.cars-data.com/en/ford-orion-1-3-l-specs/15853
2583	https://www.cars-data.com/en/kia-magentis-2-0-se-specs/19109
2584	https://www.cars-data.com/en/mercedes-benz-a-160-specs/73818
2585	https://www.cars-data.com/en/volkswagen-passat-variant-1-5-tsi-150hp-comfort-specs/169337
2586	https://www.cars-data.com/en/kia-magentis-2-0-specs/19104
2587	https://www.cars-data.com/en/peugeot-306-xn-1-4-specs/34925
2588	https://www.cars-data.com/en/nissan-sunny-1-4-lx-specs/28169
2589	https://www.cars-data.com/en/toyota-verso-1-6-16v-vvt-i-comfort-specs/48898
2590	https://www.cars-data.com/en/fiat-500x-1-0-urban-specs/105156
2591	https://www.cars-data.com/en/pontiac-grand-prix-le-specs/59845
2592	https://www.cars-data.com/en/alfa-romeo-90-2-0-specs/74150
2593	https://www.cars-data.com/en/bmw-x6-xdrive40i-specs/99666
2594	https://www.cars-data.com/en/ford-escort-1-1-c-specs/13168
2595	https://www.cars-data.com/en/ford-grand-c-max-1-0-ecoboost-100hp-ambiente-specs/70365
2596	https://www.cars-data.com/en/suzuki-jimny-metal-top-1-3-jx-specs/47078
2597	https://www.cars-data.com/en/alfa-romeo-156-1-6-t-spark-16v-specs/264
2598	https://www.cars-data.com/en/opel-mokka-1-6-selection-specs/59470
2599	https://www.cars-data.com/en/fso-caro-1-6-slxi-specs/59758
2600	https://www.cars-data.com/en/kia-picanto-1-0-x-specs/19181
2601	https://www.cars-data.com/en/bmw-116i-specs/66604
2602	https://www.cars-data.com/en/audi-s3-quattro-specs/1963
2603	https://www.cars-data.com/en/saab-9-3-sport-estate-1-8i-solid-specs/41770
2604	https://www.cars-data.com/en/mitsubishi-colt-cz5-1-1-incharge-specs/26395
2605	https://www.cars-data.com/en/audi-a4-avant-1-6-specs/2864
2606	https://www.cars-data.com/en/audi-a8-3-0-specs/4368
2607	https://www.cars-data.com/en/renault-captur-tce-90-life-specs/146302
2608	https://www.cars-data.com/en/suzuki-vitara-cabrio-ja-specs/47321
2609	https://www.cars-data.com/en/mercedes-benz-e-200-cgi-blueefficiency-cabriolet-specs/24689
2610	https://www.cars-data.com/en/kia-soul-1-6-cvvt-x-specs/19430
2611	https://www.cars-data.com/en/renault-kangoo-be-bop-1-6-16v-110-specs/38124
2612	https://www.cars-data.com/en/saab-9-5-2-0-t-specs/42372
2613	https://www.cars-data.com/en/volkswagen-polo-1-0-fox-coupe-specs/53015
2614	https://www.cars-data.com/en/kia-sorento-2-2-crdi-2wd-dynamicline-specs/81554
2615	https://www.cars-data.com/en/mini-clubman-one-specs/82725
2616	https://www.cars-data.com/en/audi-r8-spyder-4-2-fsi-quattro-specs/59231
2617	https://www.cars-data.com/en/nissan-350z-specs/26942
2618	https://www.cars-data.com/en/toyota-celica-liftback-2000-st-specs/48073
2619	https://www.cars-data.com/en/ford-fiesta-1-0-specs/13464
2620	https://www.cars-data.com/en/opel-meriva-1-4-16v-essentia-specs/31804
2621	https://www.cars-data.com/en/honda-insight-1-3-i-vtec-s-specs/17049
2622	https://www.cars-data.com/en/toyota-carina-1-6-dl-specs/47976
2623	https://www.cars-data.com/en/toyota-prius-1-8-hybrid-comfort-specs/79196
2624	https://www.cars-data.com/en/land-rover-range-rover-sport-p400e-phev-se-specs/81817
2625	https://www.cars-data.com/en/opel-mokka-x-1-6-selection-specs/77974
2626	https://www.cars-data.com/en/lexus-lc-500h-specs/81930
2627	https://www.cars-data.com/en/skoda-fabia-combi-1-2-12v-classic-specs/44875
2628	https://www.cars-data.com/en/renault-5-l-specs/37191
2629	https://www.cars-data.com/en/suzuki-swift-1-3-gl-specs/47284
2630	https://www.cars-data.com/en/bmw-218i-cabrio-specs/80456
2631	https://www.cars-data.com/en/toyota-starlet-1-3i-specs/48847
2632	https://www.cars-data.com/en/ford-fiesta-1-1i-c-specs/13499
2633	https://www.cars-data.com/en/toyota-land-cruiser-2-4-lx-hardtop-specs/48572
2634	https://www.cars-data.com/en/toyota-tercel-1-3-de-luxe-specs/79236
2635	https://www.cars-data.com/en/peugeot-206-xn-1-1-specs/34245
2636	https://www.cars-data.com/en/chevrolet-trans-sport-3-4-v6-specs/75410
2637	https://www.cars-data.com/en/volvo-760-gle-estate-specs/54458
2638	https://www.cars-data.com/en/bugatti-veyron-16-4-specs/8626
2639	https://www.cars-data.com/en/volkswagen-xl1-specs/68197
2640	https://www.cars-data.com/en/audi-a3-sportback-1-6-attraction-specs/2064
2641	https://www.cars-data.com/en/honda-cr-z-1-5-s-specs/17013
2642	https://www.cars-data.com/en/renault-19-rl-1-4-specs/36957
2643	https://www.cars-data.com/en/toyota-cressida-hardtop-specs/79146
2644	https://www.cars-data.com/en/ford-sierra-1-6-cl-specs/16226
2645	https://www.cars-data.com/en/mazda-121-1-3i-glx-specs/20826
2646	https://www.cars-data.com/en/jeep-grand-cherokee-3-7-v6-laredo-specs/18635
2647	https://www.cars-data.com/en/lancia-a112-junior-specs/73788
2648	https://www.cars-data.com/en/audi-a3-cabriolet-1-2-tfsi-attraction-specs/2381
2649	https://www.cars-data.com/en/audi-rs6-avant-4-0-tfsi-quattro-specs/75049
2650	https://www.cars-data.com/en/daimler-3-6-specs/59701
2651	https://www.cars-data.com/en/audi-s6-avant-quattro-specs/4250
2652	https://www.cars-data.com/en/citroen-visa-special-specs/75523
2653	https://www.cars-data.com/en/audi-a3-1-6-attraction-specs/1475
2654	https://www.cars-data.com/en/nissan-sunny-1-4-lx-specs/28202
2655	https://www.cars-data.com/en/skoda-octavia-1-4-16v-classic-specs/45094
2656	https://www.cars-data.com/en/kia-sephia-1-5i-slx-specs/19346
2657	https://www.cars-data.com/en/mazda-mx-5-roadster-coupe-1-8-ts-specs/59378
2658	https://www.cars-data.com/en/porsche-911-carrera-cabriolet-specs/78313
2659	https://www.cars-data.com/en/fiat-panda-34-shopping-specs/12150
2660	https://www.cars-data.com/en/renault-21-nevada-tl-specs/37126
2661	https://www.cars-data.com/en/audi-a4-1-8-tfsi-120hp-specs/2742
2662	https://www.cars-data.com/en/subaru-forester-2-0-x-awd-specs/46381
2663	https://www.cars-data.com/en/toyota-aygo-1-0-12v-vvt-i-access-specs/47837
2664	https://www.cars-data.com/en/peugeot-108-junior-1-0-e-vti-specs/69940
2665	https://www.cars-data.com/en/mazda-3-1-6-s-specs/20956
2666	https://www.cars-data.com/en/fiat-bravo-1-2-16v-sx-specs/11769
2667	https://www.cars-data.com/en/citroen-jumper-combi-comfort-30-l1h1-hdi-110-specs/10467
2668	https://www.cars-data.com/en/lexus-ct-200h-hybrid-specs/62921
2669	https://www.cars-data.com/en/opel-corsa-1-0-s-ls-specs/30166
2670	https://www.cars-data.com/en/mitsubishi-galant-1-8-i-specs/26494
2671	https://www.cars-data.com/en/porsche-911-carrera-cabriolet-specs/36797
2672	https://www.cars-data.com/en/mazda-rx-7-specs/21977
2673	https://www.cars-data.com/en/mitsubishi-colt-cz3-1-1-inbusiness-specs/26345
2674	https://www.cars-data.com/en/subaru-legacy-touring-wagon-2-0i-corporate-edition-specs/46724
2675	https://www.cars-data.com/en/ssangyong-kyron-m-200-xdi-2wd-direct-specs/46299
2676	https://www.cars-data.com/en/hyundai-trajet-2-0i-cvvt-dynamicversion-specs/18072
2677	https://www.cars-data.com/en/saab-9-3-sport-estate-1-8t-solid-specs/41956
2678	https://www.cars-data.com/en/datsun-cherry-coupe-1400-gl-specs/59730
2679	https://www.cars-data.com/en/volvo-c70-2-4-kinetic-specs/54971
2680	https://www.cars-data.com/en/porsche-911-coupe-sc-specs/36701
2681	https://www.cars-data.com/en/lada-111-8v-specs/19626
2682	https://www.cars-data.com/en/audi-a7-sportback-1-8-tfsi-specs/69625
2683	https://www.cars-data.com/en/fiat-127-1050-specs/73660
2684	https://www.cars-data.com/en/mitsubishi-asx-1-6-cleartec-entry-specs/82797
2685	https://www.cars-data.com/en/skoda-felicia-1-3-lxe-specs/45042
2686	https://www.cars-data.com/en/opel-movano-l1h1-2800-2-3-cdti-100-specs/137968
2687	https://www.cars-data.com/en/kia-picanto-1-0-dpi-comfortline-4-zits-specs/117090
2688	https://www.cars-data.com/en/bentley-bentayga-v8-specs/80397
2689	https://www.cars-data.com/en/toyota-yaris-1-0-12v-vvt-i-access-specs/49055
2690	https://www.cars-data.com/en/aston-martin-virage-specs/74230
2691	https://www.cars-data.com/en/renault-kangoo-express-compact-dci-75-comfort-specs/147591
2692	https://www.cars-data.com/en/saab-9-3-cabriolet-2-0t-griffin-norden-specs/42341
2693	https://www.cars-data.com/en/skoda-superb-2-0-classic-specs/45781
2694	https://www.cars-data.com/en/audi-a6-allroad-quattro-3-2-fsi-specs/4278
2695	https://www.cars-data.com/en/fiat-127-900-l-specs/73651
2696	https://www.cars-data.com/en/toyota-funcruiser-hardtop-2-0i-specs/48537
2697	https://www.cars-data.com/en/volkswagen-crosspolo-1-4-specs/53036
2698	https://www.cars-data.com/en/suzuki-swift-1-2-comfort-specs/79080
2699	https://www.cars-data.com/en/toyota-funcruiser-softtop-2-0i-specs/48539
2700	https://www.cars-data.com/en/citroen-jumpy-10-l1h1-hdi-90-specs/102882
2701	https://www.cars-data.com/en/renault-kangoo-rn-1-2-specs/38126
2702	https://www.cars-data.com/en/bentley-flying-spur-w12-specs/93670
2703	https://www.cars-data.com/en/chevrolet-corvette-coupe-specs/8877
2704	https://www.cars-data.com/en/citroen-gsa-break-1130-special-specs/75494
2705	https://www.cars-data.com/en/suzuki-alto-1-0-base-specs/46889
2706	https://www.cars-data.com/en/land-rover-range-rover-v8-se-specs/20491
2707	https://www.cars-data.com/en/lotus-esprit-gt3-specs/20761
2708	https://www.cars-data.com/en/suzuki-swift-1-0-ga-specs/47149
2709	https://www.cars-data.com/en/mazda-626-1-8i-millionaire-specs/21738
2710	https://www.cars-data.com/en/honda-jazz-1-2-specs/17077
2711	https://www.cars-data.com/en/volkswagen-crosspolo-1-2-tsi-90hp-specs/68161
2712	https://www.cars-data.com/en/opel-grandland-x-1-2-turbo-130hp-online-edition-specs/83241
2713	https://www.cars-data.com/en/bmw-x5-xdrive30i-specs/8461
2714	https://www.cars-data.com/en/toyota-corolla-combi-1-3-specs/48433
2715	https://www.cars-data.com/en/volvo-xc60-t4-momentum-specs/177117
2716	https://www.cars-data.com/en/land-rover-discovery-4-0-v8i-e-specs/20252
2717	https://www.cars-data.com/en/peugeot-206-x-design-1-1-specs/34380
2718	https://www.cars-data.com/en/daihatsu-feroza-soft-top-specs/11386
2719	https://www.cars-data.com/en/fiat-124-spider-1-4-multiair-16v-specs/73644
2720	https://www.cars-data.com/en/mercedes-benz-vito-kort-110-cdi-economy-specs/128256
2721	https://www.cars-data.com/en/daewoo-lanos-1-3-se-specs/11116
2722	https://www.cars-data.com/en/opel-astra-gtc-1-4-enjoy-specs/29935
2723	https://www.cars-data.com/en/mercedes-benz-230-ge-stationwagon-lang-specs/24766
2724	https://www.cars-data.com/en/opel-kadett-caravan-1-3-ne-ls-specs/31676
2725	https://www.cars-data.com/en/hyundai-nexo-fcev-specs/81151
2726	https://www.cars-data.com/en/bmw-x3-xdrive20i-specs/8366
2727	https://www.cars-data.com/en/citroen-jumpy-spacetourer-m-bluehdi-95-business-specs/80793
2728	https://www.cars-data.com/en/peugeot-307-xr-1-4-16v-specs/35174
2729	https://www.cars-data.com/en/daihatsu-charade-1-3i-ts-e-specs/11235
2730	https://www.cars-data.com/en/suzuki-samurai-cabrio-de-luxe-specs/47104
2731	https://www.cars-data.com/en/suzuki-sx4-1-5-base-specs/47297
2732	https://www.cars-data.com/en/renault-espace-rt-2-0-specs/37866
2733	https://www.cars-data.com/en/volkswagen-golf-1-4-16v-specs/50218
2734	https://www.cars-data.com/en/aston-martin-dbs-volante-5-2-v12-superleggera-specs/85924
2735	https://www.cars-data.com/en/nissan-primera-1-6-visia-specs/27673
2736	https://www.cars-data.com/en/ferrari-599-gtb-fiorano-specs/11614
2737	https://www.cars-data.com/en/fiat-punto-cabrio-60-s-specs/12570
2738	https://www.cars-data.com/en/renault-clio-palette-1-2-specs/37258
2739	https://www.cars-data.com/en/hyundai-ix20-1-4-i-drive-specs/70461
2740	https://www.cars-data.com/en/skoda-superb-combi-1-5-tsi-greentech-act-business-edition-specs/158993
2741	https://www.cars-data.com/en/audi-q2-1-0-tfsi-sport-specs/75057
2742	https://www.cars-data.com/en/porsche-911-carrera-coupe-specs/36721
2743	https://www.cars-data.com/en/daewoo-espero-1-5-glx-specs/11066
2744	https://www.cars-data.com/en/renault-20-tl-specs/78338
2745	https://www.cars-data.com/en/nissan-x-trail-dig-t-163-visia-specs/69897
2746	https://www.cars-data.com/en/peugeot-expert-227-l1h1-1-6-hdi-90-specs/144989
2747	https://www.cars-data.com/en/chrysler-pt-cruiser-1-6i-challenger-specs/9118
2748	https://www.cars-data.com/en/suzuki-ignis-1-3-gl-specs/47039
2749	https://www.cars-data.com/en/mitsubishi-space-star-1-0-entry-specs/62963
2750	https://www.cars-data.com/en/toyota-celica-convertible-2-0i-gt-specs/48089
2751	https://www.cars-data.com/en/mazda-cx-30-skyactiv-g-122-specs/121661
2752	https://www.cars-data.com/en/fiat-palio-weekend-75-specs/12147
2753	https://www.cars-data.com/en/honda-fr-v-1-8i-trend-specs/17025
2754	https://www.cars-data.com/en/hyundai-sonata-2-0i-activeversion-specs/18030
2755	https://www.cars-data.com/en/opel-vectra-stationwagon-1-6i-gl-specs/33448
2756	https://www.cars-data.com/en/audi-a3-limousine-1-0-tfsi-specs/74568
2757	https://www.cars-data.com/en/alfa-romeo-146-1-4-twin-spark-16v-specs/48
2758	https://www.cars-data.com/en/honda-civic-1-3-dsi-i-vtec-hybrid-specs/16916
2759	https://www.cars-data.com/en/mazda-323-estate-1-7-d-l-specs/21158
2760	https://www.cars-data.com/en/subaru-forester-2-0-awd-specs/46368
2761	https://www.cars-data.com/en/skoda-superb-1-4-tsi-greentech-active-specs/71525
2762	https://www.cars-data.com/en/audi-s8-4-0-tfsi-quattro-specs/4502
2763	https://www.cars-data.com/en/nissan-micra-c-c-1-4-tekna-specs/27454
2764	https://www.cars-data.com/en/porsche-panamera-4-sport-turismo-specs/83630
2765	https://www.cars-data.com/en/mazda-323-1-3-sec-specs/21042
2766	https://www.cars-data.com/en/toyota-aygo-1-0-12v-vvt-i-access-specs/47850
2767	https://www.cars-data.com/en/volkswagen-e-up-specs/165628
2768	https://www.cars-data.com/en/hyundai-i30-1-0-t-gdi-48v-i-motion-specs/113639
2769	https://www.cars-data.com/en/cadillac-bls-2-0t-175hp-business-specs/8629
2770	https://www.cars-data.com/en/bmw-520i-touring-specs/80433
2771	https://www.cars-data.com/en/kia-joice-2-0-rs-specs/19097
2772	https://www.cars-data.com/en/fiat-500ec-passion-specs/105003
2773	https://www.cars-data.com/en/opel-rekord-caravan-1-8-s-ls-specs/71260
2774	https://www.cars-data.com/en/peugeot-306-xr-1-4-specs/34940
2775	https://www.cars-data.com/en/datsun-stanza-1600-de-luxe-specs/59741
2776	https://www.cars-data.com/en/subaru-forester-2-0-comfort-specs/46400
2777	https://www.cars-data.com/en/subaru-outback-2-5i-luxury-specs/46758
2778	https://www.cars-data.com/en/nissan-primera-wagon-1-6-gx-specs/27885
2779	https://www.cars-data.com/en/rolls-royce-cullinan-specs/151393
2780	https://www.cars-data.com/en/kia-ceed-1-4-cvvt-x-pect-specs/18926
2781	https://www.cars-data.com/en/ford-focus-1-4-16v-cool-edition-specs/13982
2782	https://www.cars-data.com/en/suzuki-jimny-1-3-2wd-jx-specs/47056
2783	https://www.cars-data.com/en/volkswagen-touareg-3-2-v6-specs/53586
2784	https://www.cars-data.com/en/marcos-lm-500-spyder-specs/59800
2785	https://www.cars-data.com/en/rover-111-c-specs/40882
2786	https://www.cars-data.com/en/volkswagen-tiguan-1-4-tsi-122hp-bluemotion-techn-easyline-specs/53517
2787	https://www.cars-data.com/en/suzuki-swift-1-0-gl-specs/47226
2788	https://www.cars-data.com/en/citroen-xm-break-2-0i-comfort-specs/10695
2789	https://www.cars-data.com/en/porsche-boxster-specs/36860
2790	https://www.cars-data.com/en/jeep-cherokee-3-2-v6-4wd-trailhawk-specs/115881
2791	https://www.cars-data.com/en/toyota-corolla-1-4-16v-vvt-i-specs/48153
2792	https://www.cars-data.com/en/ford-mondeo-1-8-16v-110hp-ambiente-specs/15006
2793	https://www.cars-data.com/en/cadillac-bls-wagon-2-0t-175hp-business-specs/8682
2794	https://www.cars-data.com/en/skoda-yeti-outdoor-1-2-tsi-105hp-ambition-specs/63697
2795	https://www.cars-data.com/en/audi-s4-cabriolet-4-2-quattro-specs/3279
2796	https://www.cars-data.com/en/volkswagen-touareg-3-0-v6-tsi-hybrid-highline-specs/68163
2797	https://www.cars-data.com/en/bmw-ix3-executive-specs/99464
2798	https://www.cars-data.com/en/mazda-6-1-8-s-specs/21523
2799	https://www.cars-data.com/en/audi-a6-avant-1-8-5v-specs/3941
2800	https://www.cars-data.com/en/ford-focus-1-4-16v-trend-specs/13943
2801	https://www.cars-data.com/en/toyota-rav4-2-0-vvt-i-4wd-aspiration-specs/63799
2802	https://www.cars-data.com/en/seat-leon-1-0-ecotsi-reference-specs/78739
2803	https://www.cars-data.com/en/renault-megane-scenic-rn-1-4e-specs/39978
2804	https://www.cars-data.com/en/peugeot-305-break-gl-1-5-specs/78116
2805	https://www.cars-data.com/en/bmw-x1-sdrive18i-specs/8234
2806	https://www.cars-data.com/en/bmw-z4-roadster-sdrive20i-specs/8596
2807	https://www.cars-data.com/en/bmw-116i-specs/66685
2808	https://www.cars-data.com/en/mercedes-benz-e-200-cabriolet-specs/24682
2809	https://www.cars-data.com/en/volvo-v60-t2-nordic-specs/69558
2810	https://www.cars-data.com/en/mazda-929-legato-sedan-specs/76235
2811	https://www.cars-data.com/en/mercedes-benz-e-200-specs/125308
2812	https://www.cars-data.com/en/peugeot-505-break-gl-2-0-specs/78214
2813	https://www.cars-data.com/en/subaru-legacy-2-0-gl-awd-specs/46582
2814	https://www.cars-data.com/en/volkswagen-amarok-3-0-tdi-163hp-trendline-specs/164328
2815	https://www.cars-data.com/en/opel-astra-1-2-turbo-110hp-edition-specs/134617
2816	https://www.cars-data.com/en/nissan-x-trail-2-0-comfort-base-specs/28271
2817	https://www.cars-data.com/en/citroen-c5-aircross-puretech-130-live-specs/80776
2818	https://www.cars-data.com/en/audi-rs6-avant-quattro-specs/4241
2819	https://www.cars-data.com/en/citroen-c4-1-4-16v-ligne-seduction-specs/9698
2820	https://www.cars-data.com/en/toyota-land-cruiser-100-4-7-v8-32v-executive-specs/48646
2821	https://www.cars-data.com/en/skoda-105-specs/74048
2822	https://www.cars-data.com/en/audi-rs5-sportback-2-9-tfsi-quattro-specs/80343
2823	https://www.cars-data.com/en/lincoln-mark-viii-specs/59794
2824	https://www.cars-data.com/en/opel-vivaro-l1h1-1-5-diesel-100hp-selection-specs/140485
2825	https://www.cars-data.com/en/renault-megane-cabriolet-1-6e-specs/39860
2826	https://www.cars-data.com/en/land-rover-defender-90-2-4-td-station-wagon-e-specs/20165
2827	https://www.cars-data.com/en/fiat-argenta-100-specs/75558
2828	https://www.cars-data.com/en/nissan-np300-navara-double-cab-2-3-dci-160-visia-specs/131205
2829	https://www.cars-data.com/en/citroen-berlingo-puretech-110-live-specs/80669
2830	https://www.cars-data.com/en/ford-explorer-3-0-v6-ecoboost-phev-st-line-specs/107652
2831	https://www.cars-data.com/en/ford-mondeo-1-8-16v-110hp-business-edition-specs/15296
2832	https://www.cars-data.com/en/lada-kalina-1119-1-4-specs/19635
2833	https://www.cars-data.com/en/talbot-samba-1-3-cabriolet-specs/59901
2834	https://www.cars-data.com/en/opel-manta-1-3-s-gt-j-specs/71090
2835	https://www.cars-data.com/en/fiat-doblo-1-4-16v-active-specs/11981
2836	https://www.cars-data.com/en/nissan-cherry-1-3-dx-specs/77697
2837	https://www.cars-data.com/en/renault-megane-coupe-tce-115-energy-bose-specs/78582
2838	https://www.cars-data.com/en/volkswagen-id3-58kwh-life-specs/167342
2839	https://www.cars-data.com/en/porsche-911-carrera-coupe-specs/71362
2840	https://www.cars-data.com/en/mini-roadster-cooper-specs/26118
2841	https://www.cars-data.com/en/opel-ascona-1-3-n-specs/70974
2842	https://www.cars-data.com/en/dacia-logan-mcv-tce-90-ambiance-specs/73613
2843	https://www.cars-data.com/en/nissan-patrol-hardtop-r-2-8-d-specs/77764
2844	https://www.cars-data.com/en/ford-kuga-1-5-ecoboost-120hp-2wd-trend-specs/68959
2845	https://www.cars-data.com/en/volvo-v50-1-6-specs/56770
2846	https://www.cars-data.com/en/audi-s3-sportback-2-0-tfsi-quattro-specs/2377
2847	https://www.cars-data.com/en/nissan-qashqai-2-1-6-visia-specs/28063
2848	https://www.cars-data.com/en/mitsubishi-lancer-1-3i-match-specs/26599
2849	https://www.cars-data.com/en/toyota-carina-e-1-6i-specs/47940
2850	https://www.cars-data.com/en/ferrari-348-tb-specs/73637
2851	https://www.cars-data.com/en/mercedes-benz-190-specs/21999
2852	https://www.cars-data.com/en/citroen-c1-1-0i-seduction-specs/9512
2853	https://www.cars-data.com/en/audi-s8-5-2-fsi-quattro-specs/4497
